Date,Source,Region,Latitude (°N),Longitude (°E),Depth (km),$M_W$
6 August 1988,CMT,Indo-Burma border,25.1901,94.8901,101,7.2
 9 January 1990,ISC,Western Burma ,24.7401,95.2601,118,6.3
6 May 1995,USGS,Western Burma,24.9901,95.2901,117,6.4
