Table 4.
        Values of the modified regression constant C1<comma> additional regression coefficient C8 and the modified standard deviation σ as obtained in the present study<comma> along with the original values for the other regression coefficients.
Period,C1,C2,C3,C4,C5,C6,C7,C8,σ
0.02,0.4598,0.6909,0.01130,−0.00 202,0.19,0.24,0.29,−0.3312,0.347
0.04,0.7382,0.63 273,0.01275,−0.00 234,0.15,0.20,0.20,−0.3090,0.343
0.10,1.0081,0.66 675,0.01 080,−0.00 219,0.15,0.23,0.20,−0.3005,0.341
0.20,1.2227,0.69 186,0.00 572,−0.00 192,0.15,0.27,0.25,−0.4001,0.340
0.40,0.8798,0.7727,0.00 173,−0.00 178,0.13,0.37,0.38,−0.4408,0.341
1.00,−0.3339,0.8789,0.00 130,−0.00 173,0.10,0.30,0.55,−0.3380,0.344
2.00,−2.0677,0.9964,0.00 364,−0.00 118,0.10,0.25,0.40,−0.2674,0.347
3.00,−3.4227,1.1169,0.00 615,−0.00 045,0.10,0.25,0.36,−0.3942,0.351
