  IMT     a       b     c       d  epsilon
  pga  0.56 -0.0031  0.26  0.0055     0.37
 0.05  0.54 -0.0035  0.48  0.0061     0.37
 0.06  0.54 -0.0037  0.57  0.0065     0.38
 0.07  0.53 -0.0039  0.67  0.0066     0.38
 0.08  0.52 -0.0040  0.75  0.0069     0.39
 0.09  0.52 -0.0041  0.80  0.0071     0.40
  0.1  0.52 -0.0041  0.85  0.0073     0.40
 0.11  0.50 -0.0040  0.96  0.0061     0.40
 0.12  0.51 -0.0040  0.93  0.0062     0.40
 0.13  0.51 -0.0039  0.91  0.0062     0.40
 0.15  0.52 -0.0038  0.89  0.0060     0.41
 0.17  0.53 -0.0037  0.84  0.0056     0.41
  0.2  0.54 -0.0034  0.76  0.0053     0.40
 0.22  0.54 -0.0032  0.73  0.0048     0.40
 0.25  0.54 -0.0029  0.66  0.0044     0.40
  0.3  0.56 -0.0026  0.51  0.0039     0.39
 0.35  0.56 -0.0024  0.42  0.0036     0.40
  0.4  0.58 -0.0021  0.26  0.0033     0.40
 0.45  0.59 -0.0019  0.13  0.0030     0.41
  0.5  0.59 -0.0016  0.04  0.0022     0.41
  0.6  0.62 -0.0014 -0.22  0.0025     0.41
  0.7  0.63 -0.0012 -0.37  0.0022     0.41
  0.8  0.65 -0.0011 -0.54  0.0020     0.41
  0.9  0.68 -0.0009 -0.80  0.0019     0.41
    1  0.71 -0.0009 -1.04  0.0021     0.41
  1.1  0.72 -0.0007 -1.19  0.0018     0.41
  1.2  0.73 -0.0006 -1.32  0.0014     0.41
  1.3  0.74 -0.0006 -1.44  0.0014     0.41
  1.5  0.77 -0.0005 -1.70  0.0017     0.40
  1.7  0.79 -0.0005 -1.89  0.0019     0.39
    2  0.80 -0.0004 -2.08  0.0020     0.39
  2.2  0.82 -0.0004 -2.24  0.0022     0.38
  2.5  0.84 -0.0003 -2.46  0.0023     0.38
    3  0.86 -0.0002 -2.72  0.0021     0.38
  3.5  0.90 -0.0003 -2.99  0.0032     0.37
    4  0.92 -0.0005 -3.21  0.0045     0.38
  4.5  0.94 -0.0007 -3.39  0.0064     0.38
    5  0.92 -0.0004 -3.35  0.0030     0.38
  pgv  0.70 -0.0009 -1.93  0.0022     0.32
