  IMT     a       b     c  d  epsilon
  pga  0.41 -0.0039  1.56  0     0.40
 0.05  0.39 -0.0040  1.76  0     0.42
 0.06  0.39 -0.0041  1.86  0     0.43
 0.07  0.38 -0.0042  1.96  0     0.45
 0.08  0.38 -0.0042  2.03  0     0.45
 0.09  0.38 -0.0043  2.08  0     0.46
  0.1  0.38 -0.0043  2.12  0     0.46
 0.11  0.38 -0.0044  2.14  0     0.46
 0.12  0.38 -0.0044  2.14  0     0.46
 0.13  0.38 -0.0044  2.13  0     0.46
 0.15  0.39 -0.0044  2.12  0     0.46
 0.17  0.40 -0.0043  2.08  0     0.45
  0.2  0.40 -0.0042  2.02  0     0.44
 0.22  0.40 -0.0041  1.99  0     0.43
 0.25  0.41 -0.0040  1.88  0     0.42
  0.3  0.43 -0.0038  1.75  0     0.42
 0.35  0.43 -0.0036  1.62  0     0.41
  0.4  0.45 -0.0034  1.49  0     0.41
 0.45  0.46 -0.0032  1.33  0     0.41
  0.5  0.47 -0.0030  1.19  0     0.40
  0.6  0.49 -0.0028  0.95  0     0.40
  0.7  0.51 -0.0026  0.72  0     0.40
  0.8  0.53 -0.0025  0.49  0     0.40
  0.9  0.56 -0.0023  0.27  0     0.40
    1  0.57 -0.0022  0.08  0     0.41
  1.1  0.59 -0.0022 -0.08  0     0.41
  1.2  0.60 -0.0021 -0.24  0     0.41
  1.3  0.62 -0.0020 -0.40  0     0.41
  1.5  0.64 -0.0020 -0.63  0     0.41
  1.7  0.66 -0.0018 -0.83  0     0.40
    2  0.68 -0.0017 -1.12  0     0.40
  2.2  0.69 -0.0017 -1.27  0     0.40
  2.5  0.71 -0.0017 -1.48  0     0.39
    3  0.73 -0.0017 -1.72  0     0.39
  3.5  0.75 -0.0017 -1.97  0     0.38
    4  0.77 -0.0016 -2.22  0     0.37
  4.5  0.79 -0.0016 -2.45  0     0.36
    5  0.82 -0.0017 -2.70  0     0.35
  pgv  0.55 -0.0032 -0.57  0     0.36
