  IMT         alpha      beta
  pga -6.725997e-05  0.020897
 0.05 -7.775639e-05  0.023664
 0.06 -8.016678e-05  0.024170
 0.07 -8.150424e-05  0.024712
 0.08 -8.220022e-05  0.025008
 0.09 -8.263188e-05  0.025490
  0.1 -8.231173e-05  0.025395
 0.11 -8.181056e-05  0.025583
 0.12 -8.082911e-05  0.025293
 0.13 -7.985925e-05  0.025125
 0.15 -7.987062e-05  0.025144
 0.17 -7.532868e-05  0.023841
  0.2 -6.988024e-05  0.022275
 0.22 -6.535384e-05  0.020912
 0.25 -6.071708e-05  0.019593
  0.3 -5.468015e-05  0.017811
 0.35 -5.055145e-05  0.016665
  0.4 -4.619140e-05  0.015375
 0.45 -4.619738e-05  0.015126
  0.5 -4.411651e-05  0.014360
  0.6 -3.601382e-05  0.011902
  0.7 -2.884134e-05  0.009483
  0.8 -2.501885e-05  0.008191
  0.9 -2.161131e-05  0.007350
    1 -2.180311e-05  0.007611
  1.1 -1.952808e-05  0.007077
  1.2 -1.631392e-05  0.006516
  1.3 -1.377592e-05  0.005855
  1.5 -1.179873e-05  0.005521
  1.7 -8.530805e-06  0.004798
    2 -4.534562e-06  0.004054
  2.2 -1.184015e-06  0.003108
  2.5  2.595425e-06  0.002148
    3  3.012975e-06  0.002009
  3.5  2.486900e-06  0.002065
    4  9.281249e-07  0.002269
  4.5 -2.133004e-06  0.002947
    5 -4.610887e-06  0.003442
  pgv -1.937499e-05  0.007243
