# gsimlt_path=[''],smlt_path=[''],imt=SA(0.2),investigation_time=1.0
lon,lat,iml
69.66,23.25,1.11324
72.61,23.03,0.250251
72.85,19.11,0.373481
73.75,17.4,1.23904
74.8,34.08,2.61541
76.95,8.5,0.146595
77.11,28.56,0.832407
77.58,12.98,0.337071
78.04,30.33,2.93121
78.46,17.45,0.233721
79.95,23.2,0.380574
80.18,13,0.297072
85.1,25.6,0.419934
88.45,22.65,0.387712
91.73,26.18,1.88397
92.11,25.48,1.8614
92.72,11.61,3.18372
93.94,24.78,3.10539
