lon,lat,PGA-0.002105,PGA-0.00040397,SA(0.2)-0.002105,SA(0.2)-0.00040397,SA(1.0)-0.002105,SA(1.0)-0.00040397
68.2,23.6,0.191887,0.49449799999999994,0.305638,0.78057,0.08725,0.29435300000000003
68.4,23.8,0.224177,0.571968,0.369238,0.911626,0.09361799999999999,0.321364
68.6,23.4,0.22062800000000002,0.551951,0.36433899999999997,0.8759889999999999,0.098137,0.304136
68.6,23.6,0.233107,0.591483,0.38702,0.940315,0.098912,0.31717199999999995
68.8,23.2,0.22354200000000002,0.5618310000000001,0.379644,0.902892,0.097512,0.30653
68.8,23.4,0.238227,0.5980270000000001,0.40351,0.95631,0.106403,0.32560300000000003
68.8,23.6,0.256221,0.6402399999999999,0.42557700000000004,1.011261,0.10938099999999999,0.34
68.8,23.8,0.284928,0.700731,0.46109799999999995,1.089955,0.112918,0.35329699999999997
68.8,24.0,0.311154,0.757083,0.500472,1.173265,0.120566,0.37455900000000003
68.8,24.2,0.33821599999999996,0.80672,0.532385,1.238812,0.126092,0.392928
69.0,22.2,0.191138,0.46434200000000003,0.307728,0.7176680000000001,0.08123,0.232146
69.0,22.4,0.203275,0.500276,0.33464299999999997,0.781311,0.09039,0.258542
69.0,23.0,0.242923,0.605584,0.414933,0.970216,0.104772,0.321938
69.0,23.2,0.261592,0.6418729999999999,0.43517799999999995,1.017175,0.109537,0.336007
69.0,23.4,0.27213699999999996,0.6721060000000001,0.455391,1.062206,0.115051,0.349539
69.0,23.6,0.289611,0.709871,0.478788,1.113107,0.116949,0.3622
69.0,23.8,0.314838,0.7573310000000001,0.506409,1.1720760000000001,0.125582,0.381178
69.0,24.0,0.336474,0.800562,0.538701,1.237464,0.127775,0.38865500000000003
69.0,24.2,0.359654,0.840872,0.5648380000000001,1.289228,0.128218,0.397183
69.2,22.0,0.181253,0.425583,0.302653,0.673955,0.08606799999999999,0.231413
69.2,22.2,0.204215,0.499705,0.329364,0.771478,0.08605399999999999,0.244496
69.2,23.0,0.288058,0.695634,0.471893,1.0870389999999999,0.115021,0.34989699999999996
69.2,23.2,0.304739,0.73469,0.49889399999999995,1.141658,0.124904,0.374703
69.2,23.4,0.32355300000000004,0.7700319999999999,0.521827,1.189682,0.12542999999999999,0.37967399999999996
69.2,23.6,0.339908,0.803149,0.542728,1.232692,0.128577,0.391169
69.2,23.8,0.353444,0.8310870000000001,0.56576,1.280475,0.135298,0.406037
69.2,24.0,0.373767,0.866641,0.5902109999999999,1.3276350000000001,0.140231,0.41779099999999997
69.2,24.2,0.391284,0.895789,0.609743,1.364023,0.142035,0.424125
69.4,22.0,0.193719,0.481745,0.320752,0.752516,0.089088,0.242869
69.4,22.2,0.21896,0.537287,0.353633,0.830937,0.090499,0.257968
69.4,23.0,0.335072,0.790361,0.539171,1.215457,0.126039,0.381263
69.4,23.2,0.359076,0.837694,0.573539,1.280709,0.1399,0.41046400000000005
69.4,23.4,0.379711,0.8760469999999999,0.5992430000000001,1.329831,0.146004,0.42861800000000005
69.4,23.6,0.391349,0.898028,0.618362,1.368524,0.153079,0.442222
69.4,23.8,0.406031,0.923696,0.635961,1.403071,0.157566,0.45068500000000006
69.4,24.0,0.420576,0.9467969999999999,0.654146,1.4366,0.15798800000000002,0.45574499999999996
69.4,24.2,0.427345,0.9597100000000001,0.667842,1.461899,0.159395,0.459555
69.6,21.8,0.18271099999999998,0.43610699999999997,0.302671,0.682326,0.089512,0.233825
69.6,22.0,0.21073699999999998,0.520829,0.340559,0.8038770000000001,0.095438,0.258242
69.6,22.2,0.23190700000000003,0.574133,0.38183,0.896692,0.090975,0.267374
69.6,22.8,0.3471,0.814227,0.5507569999999999,1.239162,0.12954000000000002,0.386407
69.6,23.0,0.38507199999999997,0.884656,0.6079859999999999,1.3399889999999999,0.149181,0.42913
69.6,23.2,0.41624099999999997,0.940407,0.650097,1.415964,0.160995,0.45956400000000003
69.6,23.4,0.43582,0.974417,0.678982,1.467692,0.17215,0.48058599999999996
69.6,23.6,0.450337,0.999194,0.696725,1.5011430000000001,0.176699,0.48967
69.6,23.8,0.461084,1.0160209999999998,0.7104739999999999,1.526626,0.178954,0.495497
69.6,24.0,0.46640299999999996,1.024973,0.723286,1.5506790000000001,0.17727300000000001,0.49535100000000004
69.6,24.2,0.47214300000000003,1.032018,0.723038,1.552099,0.17641400000000002,0.493957
69.6,26.8,0.211339,0.500958,0.31493899999999997,0.7556,0.097491,0.259281
69.6,27.0,0.22141999999999998,0.510215,0.317632,0.75522,0.098488,0.26961599999999997
69.8,21.6,0.170075,0.43903000000000003,0.284196,0.682176,0.083539,0.22956300000000002
69.8,21.8,0.18701500000000001,0.47451899999999997,0.308786,0.7326819999999999,0.086147,0.239373
69.8,22.0,0.22428,0.5544859999999999,0.361629,0.856319,0.094473,0.264678
69.8,22.2,0.251917,0.618108,0.408624,0.9580719999999999,0.096355,0.281643
69.8,22.4,0.281598,0.697264,0.466558,1.083356,0.10248499999999999,0.314603
69.8,23.0,0.431679,0.9669190000000001,0.669952,1.4496950000000002,0.165186,0.467841
69.8,23.2,0.464963,1.024794,0.718349,1.531544,0.178279,0.49635200000000007
69.8,23.4,0.489183,1.065129,0.7501760000000001,1.585648,0.190072,0.518279
69.8,23.6,0.5028060000000001,1.084922,0.76718,1.614314,0.194722,0.527754
69.8,23.8,0.505796,1.091759,0.7774439999999999,1.633543,0.19353800000000002,0.527118
69.8,24.0,0.509775,1.094822,0.7843859999999999,1.64736,0.193462,0.525906
69.8,26.6,0.20631300000000002,0.503027,0.316108,0.76757,0.089763,0.247348
69.8,26.8,0.21307399999999999,0.51139,0.31840100000000005,0.769039,0.093474,0.255713
69.8,27.0,0.217709,0.51243,0.31538299999999997,0.758783,0.09338400000000001,0.262083
69.8,27.2,0.22061399999999998,0.510782,0.326899,0.769508,0.095214,0.275634
70.0,21.4,0.174825,0.46138599999999996,0.28975500000000004,0.7136939999999999,0.07739,0.227397
70.0,21.6,0.180327,0.47361499999999995,0.300106,0.732598,0.08276499999999999,0.23603400000000002
70.0,21.8,0.19681700000000002,0.5039170000000001,0.32660100000000003,0.780742,0.092213,0.253076
70.0,22.0,0.232891,0.579553,0.38148899999999997,0.904034,0.096544,0.274217
70.0,22.2,0.269231,0.6563,0.430208,1.0090350000000001,0.097829,0.291928
70.0,22.4,0.301716,0.7418239999999999,0.493675,1.143006,0.10685499999999999,0.332631
70.0,23.0,0.46407200000000004,1.024194,0.715312,1.5287979999999999,0.176587,0.493121
70.0,23.2,0.504286,1.0907149999999999,0.769146,1.615864,0.19539,0.5289699999999999
70.0,23.4,0.529021,1.1283809999999999,0.802313,1.6680869999999999,0.20632399999999998,0.549736
70.0,23.6,0.535361,1.1391799999999999,0.8178380000000001,1.693758,0.20812199999999997,0.554021
70.0,23.8,0.540696,1.146092,0.8255950000000001,1.7089509999999999,0.208273,0.554902
70.0,24.0,0.539984,1.143161,0.8189029999999999,1.701155,0.205197,0.5486260000000001
70.0,26.6,0.205486,0.509263,0.32456799999999997,0.787484,0.091947,0.252197
70.0,26.8,0.21239,0.517658,0.324628,0.7863399999999999,0.08909199999999999,0.252212
70.0,27.0,0.208465,0.5052810000000001,0.31576,0.765736,0.08552799999999999,0.253247
70.0,27.2,0.213792,0.503688,0.30969,0.746252,0.08636100000000001,0.262052
70.0,27.4,0.21628000000000003,0.503684,0.31731,0.753628,0.088005,0.279022
70.2,21.2,0.18163900000000002,0.47970799999999997,0.307675,0.760532,0.075478,0.232273
70.2,21.4,0.183567,0.48757799999999996,0.313783,0.7730739999999999,0.080127,0.239639
70.2,21.6,0.193953,0.50698,0.32403000000000004,0.791115,0.084784,0.246354
70.2,21.8,0.206891,0.529079,0.339364,0.8202889999999999,0.089465,0.256658
70.2,22.0,0.221669,0.562902,0.374381,0.891611,0.095598,0.27669
70.2,22.2,0.269543,0.666334,0.447284,1.045887,0.098113,0.296528
70.2,22.4,0.311845,0.765604,0.5075390000000001,1.176364,0.11288,0.348199
70.2,23.0,0.48321899999999995,1.0584639999999998,0.737757,1.569129,0.182901,0.5069560000000001
70.2,23.2,0.5255810000000001,1.12669,0.795046,1.659863,0.203002,0.5455979999999999
70.2,23.4,0.541409,1.151622,0.823994,1.705597,0.209479,0.558964
70.2,23.6,0.550426,1.163512,0.837866,1.7279529999999999,0.21417399999999998,0.566333
70.2,23.8,0.5554640000000001,1.169783,0.839499,1.7301529999999998,0.21464699999999998,0.565447
70.2,24.0,0.5532159999999999,1.163578,0.8379479999999999,1.728682,0.210036,0.5584560000000001
70.2,24.2,0.544754,1.147553,0.827717,1.713599,0.204199,0.5452170000000001
70.2,26.0,0.221084,0.5303859999999999,0.360975,0.831743,0.095897,0.26058600000000004
70.2,26.2,0.216077,0.5242100000000001,0.34895,0.8158,0.091917,0.254985
70.2,26.4,0.21575999999999998,0.529409,0.349134,0.822362,0.08959600000000001,0.254388
70.2,26.6,0.21608000000000002,0.532706,0.343091,0.820177,0.089367,0.254176
70.2,26.8,0.212785,0.525489,0.33331500000000003,0.806376,0.089464,0.255932
70.2,27.0,0.21206599999999998,0.517568,0.32348899999999997,0.7845979999999999,0.086574,0.252735
70.2,27.2,0.206483,0.49891,0.309696,0.753023,0.085138,0.257403
70.2,27.4,0.203728,0.486659,0.30138400000000004,0.728049,0.083253,0.26479899999999995
70.2,27.6,0.21046900000000002,0.492551,0.309718,0.7393430000000001,0.084773,0.282184
