zoneid,layerid,a,b,stdb,mmax,stdmmax,faulting style,tectonic subregion,region
137,2,7.33,1.57,0.16,6.5,0.3,strike-slip,subduction interface,Andaman-Sumatra
909,1,7.08,1.37,0.12,7.6,0.3,normal,active shallow crust,Tibetan plateau
915,1,5.73,1.36,0.14,6.6,0.3,normal,active shallow crust,Bay of Bengal
