,zoneid,layerid,areal 4.5,areal 5.5,smoothed 4.5,smoothed 5.5,N 4.5,N 5.5,ratio 4.5,ratio 5.5,lambda 5.5
0,1,1.0,2.9854,0.2661,317.5179,11.2995,545.0,545.0,106.36,42.46,0.0207
1,2,1.0,2.851,0.335,250.2674,14.7491,487.0,487.0,87.78,44.03,0.0303
2,3,1.0,1.9275,0.3273,139.7929,11.8139,315.0,315.0,72.53,36.1,0.0375
3,4,1.0,0.8511,0.0891,94.8224,3.0104,1560.0,1336.0,111.41,33.79,0.0023
4,5,1.0,1.5668,0.1928,151.4032,12.9075,492.0,492.0,96.63,66.95,0.0262
5,6,1.0,1.6032,0.1567,172.5552,9.5092,690.0,690.0,107.63,60.68,0.0138
6,7,1.0,1.0715,0.0891,127.9271,3.6994,982.0,968.0,119.39,41.52,0.0038
7,8,1.0,0.8913,0.1349,102.6627,19.6318,1742.0,1742.0,115.18,145.53,0.0113
8,9,1.0,1.2445,0.1679,131.6066,12.5284,501.0,501.0,105.75,74.62,0.025
9,12,1.0,1.6218,0.309,111.0673,7.3199,1063.0,1063.0,68.48,23.69,0.0069
10,13,1.0,0.7328,0.1303,95.169,7.9161,903.0,903.0,129.87,60.75,0.0088
11,14,1.0,0.7586,0.1445,71.3498,7.1496,1924.0,1960.0,94.05,49.48,0.0036
12,15,1.0,2.9512,0.309,185.4891,29.4921,1789.0,1789.0,62.85,95.44,0.0165
13,16,1.0,2.5119,0.3311,244.7897,24.0746,1206.0,1206.0,97.45,72.71,0.02
14,17,1.0,0.3631,0.055,43.0527,6.8059,1262.0,1262.0,118.57,123.74,0.0054
15,21,1.0,1.1092,0.1567,222.2816,13.4595,1240.0,1240.0,200.4,85.89,0.0109
16,22,1.0,1.135,0.2113,88.734,6.4265,907.0,907.0,78.18,30.41,0.0071
17,57,1.0,5.188,0.2317,230.6735,6.75,914.0,914.0,44.46,29.13,0.0074
18,58,1.0,4.7315,0.5309,271.6077,30.5325,2090.0,2052.0,57.4,57.51,0.0149
19,63,1.0,0.5433,0.061,62.4072,5.0872,1170.0,1099.0,114.87,83.4,0.0046
20,66,1.0,0.3802,0.0525,14.3976,0.3238,1103.0,331.0,37.87,6.17,0.001
21,71,1.0,0.0002,0.0,8.7144,0.3045,3112.0,440.0,43572.0,inf,0.0007
22,74,1.0,0.0501,0.0069,16.245,2.825,1466.0,1138.0,324.25,409.42,0.0025
23,75,1.0,0.0359,0.0023,1.5288,0.5551,339.0,385.0,42.58,241.35,0.0014
24,81,1.0,0.0603,0.0083,5.2997,0.1251,945.0,189.0,87.89,15.07,0.0007
25,82,1.0,0.0394,0.0038,9.3953,0.0,725.0,0.0,238.46,0.0,
26,86,1.0,0.0002,0.0,4.5434,0.9396,807.0,808.0,22717.0,inf,0.0012
27,87,2.0,5.6234,0.389,707.8914,21.924,1258.0,1258.0,125.88,56.36,0.0174
28,88,2.0,3.8019,0.2291,346.6879,12.8238,606.0,606.0,91.19,55.97,0.0212
29,89,2.0,1.9724,0.1531,189.5495,8.141,366.0,366.0,96.1,53.17,0.0222
30,90,2.0,2.5119,0.1585,357.4501,9.0711,830.0,830.0,142.3,57.23,0.0109
