zoneid	avalue	bvalue	dip	layerid	mechanism	mmax	mmin	polygon coordinates	rake	stdbvalue	stdmmax	strike	zmax	zmin	zoneid	aspect ratio	msr	tectonic zone	region	tectonic subregion	concerns	logN_5.0-6.0	logN_6.0-7.0	logN_7.0-8.0
918	3.89	0.82	25	1.0	reverse	8.9	4.5	"[[ 90.74  10.2 ]
 [ 93.09   9.99]
 [ 94.09   5.95]
 [ 98.01   2.86]
 [ 94.35   1.99]
 [ 91.91   5.64]
 [ 91.91   5.64]
 [ 91.91   5.65]]"	108.0	0.07	0.2	337	25.0	0.0	918	2	WC1994	Active shallow crust	Andaman-Sumatra	active shallow crust strike-slip reverse	oceanic not continental	-0.28	-1.1	-1.92
908	4.41	0.92	58	1.0	dextral	8.8	4.5	"[[ 92.57  31.14]
 [ 95.36  30.52]
 [ 99.03  27.96]
 [ 98.21  26.56]
 [ 96.47  27.59]
 [ 95.84  27.96]
 [ 95.73  28.03]
 [ 95.73  28.03]
 [ 95.54  28.14]
 [ 94.06  29.02]
 [ 92.63  29.19]]"	150.0	0.1	0.2	334	25.0	0.0	908	2	WC1994	Active shallow crust	Himalayas	active shallow crust strike-slip reverse		-0.25	-1.17	-2.09
913	4.35	0.93	88	1.0	sinistral	8.8	4.5	"[[ 90.07  23.82]
 [ 91.65  25.09]
 [ 92.78  25.1 ]
 [ 92.    23.91]
 [ 91.99  22.61]
 [ 93.59  20.76]
 [ 94.66  18.44]
 [ 93.52  18.44]
 [ 91.91  19.42]
 [ 90.67  20.69]]"	-175.0	0.14	0.4	153	25.0	0.0	913	2	WC1994	Active shallow crust	Bangladesh	active shallow crust strike-slip reverse		-0.35	-1.28	-2.21
22	3.34	0.73	31	1.0	reverse	8.8	4.5	"[[ 82.21  27.47]
 [ 82.95  29.43]
 [ 82.97  29.42]
 [ 85.93  28.34]
 [ 87.55  27.75]
 [ 87.06  26.23]
 [ 87.06  26.22]
 [ 87.06  26.22]]"	108.0	0.1	0.2	308	25.0	0.0	22	2	WC1994	Active shallow crust	Himalayas	active shallow crust strike-slip reverse		-0.4	-1.13	-1.86
13	3.24	0.75	78	1.0	reverse	8.8	4.5	"[[ 73.96  32.07]
 [ 74.64  34.65]
 [ 77.54  33.52]
 [ 77.13  32.17]
 [ 76.6   30.42]
 [ 75.37  31.19]]"	94.0	0.07	0.4	138	25.0	0.0	13	2	WC1994	Active shallow crust	Himalayas	active shallow crust strike-slip reverse		-0.6	-1.35	-2.1
21	3.87	0.85	14	1.0	reverse	8.6	4.5	"[[ 76.6   30.42]
 [ 77.13  32.17]
 [ 79.13  31.19]
 [ 81.23  30.27]
 [ 82.95  29.43]
 [ 82.21  27.47]
 [ 82.16  27.48]
 [ 79.8   28.73]
 [ 76.96  30.23]]"	90.0	0.09	0.2	291	25.0	0.0	21	2	WC1994	Active shallow crust	Himalayas	active shallow crust strike-slip reverse		-0.45	-1.3	-2.15
12	3.45	0.72	57	1.0	reverse	8.6	4.5	"[[ 70.76  33.98]
 [ 72.93  36.59]
 [ 75.34  35.63]
 [ 74.64  34.65]
 [ 73.96  32.07]]"	66.0	0.07	0.4	114	25.0	0.0	12	2	WC1994	Active shallow crust	Himalayas	active shallow crust strike-slip reverse		-0.24	-0.96	-1.68
14	3.12	0.72	69	1.0	sinistral	8.6	4.5	"[[ 60.    27.11]
 [ 64.52  27.59]
 [ 66.66  25.14]
 [ 60.06  22.83]]"	-30.0	0.09	0.4	228	25.0	0.0	14	2	WC1994	Active shallow crust	Makran	active shallow crust strike-slip reverse		-0.57	-1.29	-2.01
906	4.47	0.94	84	1.0	sinistral	8.5	4.5	"[[ 87.06  26.22]
 [ 87.06  26.23]
 [ 87.55  27.75]
 [ 89.95  27.83]
 [ 92.66  28.27]
 [ 94.06  29.02]
 [ 95.54  28.14]
 [ 93.82  26.84]
 [ 93.33  26.77]
 [ 93.33  26.77]
 [ 93.3   26.77]
 [ 92.    26.62]
 [ 89.77  26.44]]"	-18.0	0.11	0.4	229	25.0	0.0	906	2	WC1994	Active shallow crust	Himalayas	active shallow crust strike-slip reverse		-0.28	-1.22	-2.16
58	4.95	0.95	75	1.0	dextral	8.4	4.5	"[[  93.09    9.99]
 [  95.73    9.99]
 [  96.54    6.81]
 [ 100.77    3.6 ]
 [  98.01    2.86]
 [  94.09    5.95]]"	180.0	0.06	0.4	151	25.0	0.0	58	2	WC1994	Active shallow crust	Andaman-Sumatra	active shallow crust strike-slip reverse		0.15	-0.8	-1.75
