	zoneid	layerid	tectonic subregion	mmin	a	aspect ratio	b	concerns	dip	mechanism	mmax	msr	polygon coordinates	rake	region	stdb	stdmmax	strike	tectonic zone	zmax	zmin	N 4.5	nu 4.5	a 4.5	N 5.5	nu 5.5	a 5.5	logN_5.0-6.0	logN_6.0-7.0	logN_7.0-8.0
0	1.0	1.0	subduction interface	4.5	5.2	2	1.05		73	dextral	7.5	StrasserInterface	"[[ 67.81  37.55]
 [ 68.3   38.82]
 [ 72.95  39.99]
 [ 73.    39.06]
 [ 70.69  38.27]]"	30.0	Pamirs	0.07	0.4	202	Subduction interface	25.0	0.0	1090	317.5179	8.28	1090	11.2995	6.83	-0.09	-1.14	-2.3
1	2.0	1.0	subduction interface	4.5	4.64	2	0.93		31	reverse	7.5	StrasserInterface	"[[ 72.95  39.99]
 [ 76.53  39.99]
 [ 76.1   38.89]
 [ 75.85  37.89]
 [ 75.85  37.89]
 [ 74.94  38.35]
 [ 73.    39.06]]"	142.0	Pamirs	0.09	0.4	306	Subduction interface	25.0	0.0	974	250.2674	7.51	974	14.7491	6.28	-0.06	-0.99	-2.05
2	3.0	1.0	active shallow crust strike-slip reverse	4.5	3.75	2	0.77		89	reverse	8.0	WC1994	"[[ 76.1   38.89]
 [ 76.53  39.99]
 [ 79.11  40.04]
 [ 78.84  38.84]]"	33.0	Qaidam	0.05	0.4	59	Active shallow crust	25.0	0.0	630	139.7929	6.38	630	11.8139	5.31	-0.18	-0.95	-1.72
3	4.0	1.0	subduction interface	4.5	4.34	2	0.98		56	dextral	7.4	StrasserInterface	"[[ 75.85  37.89]
 [ 75.85  37.89]
 [ 76.1   38.89]
 [ 78.84  38.84]
 [ 80.97  38.03]
 [ 84.15  38.03]
 [ 85.07  36.26]
 [ 81.13  36.14]
 [ 77.33  37.14]]"	177.0	Kunlun Shan	0.08	0.4	309	Subduction interface	25.0	0.0	2896	94.8224	7.37	2896	3.0104	5.87	-0.61	-1.59	-2.75
4	5.0	1.0	subduction interface	4.5	4.29	2	0.91		55	reverse	7.5	StrasserInterface	"[[ 67.29  35.43]
 [ 67.81  37.55]
 [ 70.69  38.27]
 [ 69.14  35.78]]"	148.0		0.08	0.4	274	Subduction interface	25.0	0.0	984	151.4032	7.19	984	12.9075	6.12	-0.32	-1.23	-2.27
5	6.0	1.0	active shallow crust normal	4.5	4.75	2	1.01		42	normal	8.2	WC1994	"[[ 70.7   38.27]
 [ 73.    39.06]
 [ 74.94  38.35]
 [ 75.29  36.96]
 [ 72.93  36.59]]"	-53.0	Pamirs	0.09	0.4	189	Active shallow crust	25.0	0.0	1380	172.5552	7.79	1380	9.5092	6.53	-0.34	-1.35	-2.36
6	7.0	1.0	active shallow crust normal	4.5	4.89	2	1.08		52	normal	7.6	WC1994	"[[ 74.94  38.35]
 [ 75.85  37.89]
 [ 77.33  37.14]
 [ 81.13  36.14]
 [ 85.07  36.26]
 [ 85.57  35.29]
 [ 80.22  35.27]
 [ 75.29  36.96]]"	-74.0	Kunlun	0.12	0.4	203	Active shallow crust	25.0	0.0	1950	127.9271	8.05	1950	3.6994	6.51	-0.55	-1.63	-2.78
7	8.0	1.0	active shallow crust strike-slip reverse	4.5	3.64	2	0.82		34	reverse	8.3	WC1994	"[[ 65.49  32.63]
 [ 67.29  35.43]
 [ 69.14  35.78]
 [ 70.62  35.64]
 [ 72.93  36.59]
 [ 70.76  33.98]
 [ 69.42  32.81]
 [ 66.99  30.69]
 [ 66.98  30.69]]"	113.0	Hindu Kush	0.08	0.3	271	Active shallow crust	25.0	0.0	3484	102.6627	6.52	3484	19.6318	5.8	-0.53	-1.35	-2.17
8	9.0	1.0	active shallow crust strike-slip reverse	4.5	4.01	2	0.87		16	dextral	8.0	WC1994	"[[ 69.14  35.78]
 [ 70.69  38.27]
 [ 72.93  36.59]
 [ 70.63  35.64]]"	171.0	Hindu Kush	0.07	0.4	36	Active shallow crust	25.0	0.0	1002	131.6066	6.9	1002	12.5284	5.88	-0.4	-1.27	-2.14
9	12.0	1.0	active shallow crust strike-slip reverse	4.5	3.45	2	0.72		57	reverse	8.6	WC1994	"[[ 70.76  33.98]
 [ 72.93  36.59]
 [ 75.34  35.63]
 [ 74.64  34.65]
 [ 73.96  32.07]]"	66.0	Himalayas	0.07	0.4	114	Active shallow crust	25.0	0.0	2126	111.0673	6.01	2126	7.3199	4.82	-0.24	-0.96	-1.68
10	13.0	1.0	subduction interface	4.5	3.24	2	0.75		78	reverse	7.5	StrasserInterface	"[[ 73.96  32.07]
 [ 74.64  34.65]
 [ 77.54  33.52]
 [ 77.13  32.17]
 [ 76.6   30.42]
 [ 75.37  31.19]]"	94.0	Himalayas - Main Frontal Thrust	0.07	0.4	138	Subduction interface	25.0	0.0	1806	95.169	6.1	1806	7.9161	5.02	-0.6	-1.35	-2.25
11	14.0	1.0	subduction interface	4.5	3.12	2	0.72		69	sinistral	7.5	StrasserInterface	"[[ 60.    27.11]
 [ 64.52  27.59]
 [ 66.66  25.14]
 [ 60.06  22.83]]"	-30.0	Makran	0.09	0.4	228	Subduction interface	25.0	0.0	3884	71.3498	5.81	3884	7.1496	4.81	-0.57	-1.29	-2.17
12	15.0	1.0	subduction interface	4.5	4.88	2	0.98		71	sinistral	7.5	StrasserInterface	"[[ 64.52  27.59]
 [ 65.49  32.63]
 [ 66.98  30.69]
 [ 68.76  28.38]
 [ 67.88  25.57]
 [ 66.66  25.14]]"	24.0	Kirthar	0.1	0.4	204	Subduction interface	25.0	0.0	3578	185.4891	7.66	3578	29.4921	6.86	-0.07	-1.05	-2.15
13	16.0	1.0	subduction interface	4.5	4.36	2	0.88		18	reverse	7.5	StrasserInterface	"[[ 66.98  30.69]
 [ 66.99  30.69]
 [ 69.42  32.81]
 [ 71.81  29.99]
 [ 69.16  27.86]
 [ 68.76  28.38]]"	126.0	Sulaiman	0.08	0.4	298	Subduction interface	25.0	0.0	2412	244.7897	7.23	2412	24.0746	6.22	-0.1	-0.98	-2.0
14	17.0	1.0	subduction interface	4.5	3.25	2	0.82	could be stable	13	reverse	7.0	StrasserInterface	"[[ 69.42  32.81]
 [ 70.76  33.98]
 [ 73.96  32.07]
 [ 75.37  31.19]
 [ 73.95  29.85]
 [ 71.81  29.99]]"	59.0	Pamirs	0.11	0.4	219	Subduction interface	25.0	0.0	2524	43.0527	6.14	2524	6.8059	5.34	-0.92	-1.74	-inf
15	21.0	1.0	subduction interface	4.5	3.87	2	0.85		14	reverse	7.5	StrasserInterface	"[[ 76.6   30.42]
 [ 77.13  32.17]
 [ 79.13  31.19]
 [ 81.23  30.27]
 [ 82.95  29.43]
 [ 82.21  27.47]
 [ 82.16  27.48]
 [ 79.8   28.73]
 [ 76.96  30.23]]"	90.0	Himalayas - Main Frontal Thrust	0.09	0.2	291	Subduction interface	25.0	0.0	2480	222.2816	7.02	2480	13.4595	5.8	-0.45	-1.3	-2.28
16	22.0	1.0	subduction interface	4.5	3.34	2	0.73		31	reverse	7.5	StrasserInterface	"[[ 82.21  27.47]
 [ 82.95  29.43]
 [ 82.97  29.42]
 [ 85.93  28.34]
 [ 87.55  27.75]
 [ 87.06  26.23]
 [ 87.06  26.22]
 [ 87.06  26.22]]"	108.0	Himalayas - Main Frontal Thrust	0.1	0.2	308	Subduction interface	25.0	0.0	1814	88.734	5.96	1814	6.4265	4.82	-0.4	-1.13	-2.02
17	57.0	1.0	active shallow crust normal	4.5	6.79	2	1.35		48	normal	7.2	WC1994	"[[ 93.08   9.99]
 [ 94.45  13.23]
 [ 97.3   13.41]
 [ 95.73   9.99]]"	-77.0	Andaman-Sumatra	0.1	0.4	244	Active shallow crust	25.0	0.0	1828	230.6735	9.79	1828	6.75	8.25	0.02	-1.33	-2.99
18	58.0	1.0	active shallow crust strike-slip reverse	4.5	4.95	2	0.95		75	dextral	8.4	WC1994	"[[  93.09    9.99]
 [  95.73    9.99]
 [  96.54    6.81]
 [ 100.77    3.6 ]
 [  98.01    2.86]
 [  94.09    5.95]]"	180.0	Andaman-Sumatra	0.06	0.4	151	Active shallow crust	25.0	0.0	4142	271.6077	7.66	4142	30.5325	6.71	0.15	-0.8	-1.75
19	63.0	1.0	stable shallow crust	4.5	4.01	2	0.95		39	reverse	8.2	WC1994	"[[ 67.88  22.49]
 [ 67.88  25.57]
 [ 71.76  25.5 ]
 [ 71.83  22.52]]"	136.0	Peninsular India	0.05	0.4	298	Stable continental	25.0	0.0	2269	62.4072	7.02	2269	5.0872	5.93	-0.79	-1.74	-2.69
20	66.0	1.0	stable shallow crust	4.5	3.45	2	0.86		83	sinistral	7.0	WC1994	"[[ 67.85  19.71]
 [ 67.88  22.49]
 [ 71.83  22.52]
 [ 72.27  22.52]
 [ 72.35  19.78]
 [ 72.35  19.77]
 [ 71.16  19.75]]"	25.0	Peninsular India	0.11	0.3	58	Stable continental	25.0	0.0	1434	14.3976	5.89	1434	0.3238	4.24	-0.91	-1.77	-inf
21	71.0	1.0	stable shallow crust	4.5	0.0	2	0.81	oceanic not continental, but no seismicity	45	undefined	5.8	WC1994	"[[ 67.85  19.71]
 [ 71.16  19.75]
 [ 72.86  15.84]
 [ 74.46  12.31]
 [ 75.54   8.94]
 [ 77.25   7.25]
 [ 75.35   4.94]
 [ 77.91   3.38]
 [ 82.07   8.72]
 [ 79.75  10.23]
 [ 80.45  11.06]
 [ 81.2   13.99]
 [ 81.2   14.01]
 [ 82.87  16.84]
 [ 84.03  16.57]
 [ 86.69  18.68]
 [ 86.72  15.35]
 [ 84.59  11.31]
 [ 83.95   6.51]
 [ 84.69   2.  ]
 [ 84.68   2.  ]
 [ 73.55   1.99]
 [ 73.55   2.01]
 [ 71.28  11.43]]"	90.0	Bay of Bengal, Arabian Sea	0.05	0.3	0	Stable continental	25.0	0.0	3552	8.7144	5.4	3552	0.3045	3.94	-4.16		
22	74.0	1.0	stable shallow crust	4.5	2.57	2	0.86		47	reverse	6.5	WC1994	"[[ 73.27  19.85]
 [ 76.12  20.48]
 [ 80.67  17.38]
 [ 75.41  16.37]]"	68.0	Peninsular India	0.07	0.3	284	Stable continental	25.0	0.0	2604	16.245	5.94	2604	2.825	5.18	-1.79	-2.79	
23	75.0	1.0	stable shallow crust	4.5	3.91	2	1.19		45	undefined	6.4	WC1994	"[[ 76.12  20.48]
 [ 78.09  20.84]
 [ 82.51  18.57]
 [ 80.67  17.38]]"	90.0	Peninsular India	0.12	0.3	0	Stable continental	25.0	0.0	724	1.5288	6.73	724	0.5551	6.29	-2.07	-3.41	
24	81.0	1.0	stable shallow crust	4.5	2.65	2	0.86		45	undefined	6.2	WC1994	"[[ 78.36  13.68]
 [ 78.64  15.58]
 [ 80.67  17.38]
 [ 80.7   17.38]
 [ 82.87  16.84]
 [ 81.2   14.01]
 [ 78.36  13.68]]"	90.0	Peninsular India	0.12	0.3	0	Stable continental	25.0	0.0	1134	5.2997	5.45	1134	0.1251	3.83	-1.71	-3.0	
25	82.0	1.0	stable shallow crust	4.5	3.14	2	1.01		66	reverse	6.1	WC1994	"[[ 77.62  11.53]
 [ 78.36  13.68]
 [ 81.2   14.01]
 [ 81.2   13.99]
 [ 80.45  11.06]]"	64.0	Peninsular India	0.13	0.3	51	Stable continental	25.0	0.0	725	9.3953	6.53	725	0.0	-inf	-1.95	-3.6	
26	86.0	1.0	stable shallow crust	4.5	0.0	2	0.81	no seismicity	45	undefined	6.3	WC1994	"[[ 75.35   4.94]
 [ 79.75  10.23]
 [ 82.07   8.72]
 [ 77.91   3.38]]"	90.0	Sri Lanka, Laccadive Sea	0.05	0.2	0	Stable continental	25.0	0.0	1615	4.5434	5.11	1615	0.9396	4.43	-4.12	-5.23	
27	87.0	2.0	subduction interface	4.5	5.97	2	1.16	why no Japan/Cascadia distinction with Atkinson/Boore?	89	dextral	7.5	StrasserInterface	"[[ 75.91  38.87]
 [ 73.19  38.86]
 [ 71.15  38.37]
 [ 70.91  38.31]
 [ 67.81  37.55]
 [ 68.3   38.82]
 [ 72.71  39.99]
 [ 78.86  39.99]
 [ 78.46  38.87]]"	166.0	Pamir	0.06	0.3	150	Subduction interface	70.0	25.0	2516	707.8914	9.23	2516	21.924	7.72	0.14	-1.02	-2.28
28	88.0	2.0	subduction interface	4.5	6.07	2	1.22		73	sinistral	7.5	StrasserInterface	"[[ 70.71  37.79]
 [ 69.6   35.85]
 [ 67.08  35.37]
 [ 67.81  37.55]
 [ 70.91  38.31]
 [ 71.15  38.37]]"	4.0	Hindu Kush	0.09	0.4	210	Subduction interface	70.0	25.0	1212	346.6879	9.25	1212	12.8238	7.82	-0.06	-1.28	-2.59
29	89.0	2.0	subduction interface	4.5	5.29	2	1.11		68	reverse	7.3	StrasserInterface	"[[ 72.93  36.59]
 [ 71.86  35.89]
 [ 69.6   35.85]
 [ 70.71  37.79]]"	94.0	Hindu Kush	0.06	0.4	340	Subduction interface	70.0	25.0	732	189.5495	8.38	732	8.141	7.02	-0.3	-1.41	-2.75
30	90.0	2.0	subduction interface	4.5	5.8	2	1.2		52	normal	7.5	StrasserInterface	"[[ 75.91  38.87]
 [ 75.29  36.96]
 [ 72.93  36.59]
 [ 70.71  37.79]
 [ 71.15  38.37]
 [ 73.19  38.86]]"	-36.0	Pamir	0.06	0.4	210	Subduction interface	70.0	25.0	1660	357.4501	9.15	1660	9.0711	7.56	-0.23	-1.43	-2.73
31	91.0	2.0	subduction interface	4.5	4.72	2	0.95		33	sinistral	7.4	StrasserInterface	"[[ 75.91  38.87]
 [ 78.46  38.86]
 [ 80.97  38.03]
 [ 84.15  38.03]
 [ 85.57  35.29]
 [ 80.22  35.27]
 [ 75.29  36.96]]"	16.0	Kunlun	0.11	0.3	63	Subduction interface	70.0	25.0	4960	194.3873	7.51	4960	9.0601	6.18	-0.08	-1.03	-2.16
32	92.0	2.0	subduction interface	4.5	4.8	2	1.05		66	sinistral	7.5	StrasserInterface	"[[ 69.6   35.85]
 [ 71.84  35.88]
 [ 70.76  33.98]
 [ 69.68  33.04]
 [ 66.99  30.69]
 [ 66.98  30.69]
 [ 65.41  32.73]
 [ 67.08  35.37]]"	-5.0	Hindu Kush	0.1	0.4	194	Subduction interface	70.0	25.0	3401	195.4542	8.07	3401	11.3342	6.83	-0.49	-1.54	-2.7
33	93.0	2.0	subduction interface	4.5	5.66	2	1.18		77	sinistral	7.5	StrasserInterface	"[[ 69.68  33.04]
 [ 71.78  30.03]
 [ 69.34  27.63]
 [ 66.98  30.69]]"	-2.0	Sulaiman	0.9	0.4	196	Subduction interface	70.0	25.0	2632	259.8516	8.9	2632	18.8635	7.77	-0.27	-1.45	-2.73
34	94.0	2.0	subduction interface	4.5	4.51	2	0.98		89	sinistral	7.5	StrasserInterface	"[[ 65.41  32.73]
 [ 69.34  27.63]
 [ 68.84  25.4 ]
 [ 68.09  22.65]
 [ 66.31  24.82]
 [ 63.92  27.72]]"	-6.0		0.09	0.4	11	Subduction interface	70.0	25.0	5395	240.3421	7.77	5395	20.0607	6.69	-0.44	-1.42	-2.52
35	95.0	2.0	subduction interface	4.5	4.35	2	0.94		79	dextral	7.5	StrasserInterface	"[[ 66.31  24.82]
 [ 60.14  23.5 ]
 [ 60.14  27.2 ]
 [ 63.92  27.72]]"	167.0	Makram	0.13	0.4	23	Subduction interface	70.0	25.0	3480	130.8445	7.29	3480	10.3564	6.19	-0.4	-1.34	-2.41
36	97.0	2.0	subduction interface	4.5	3.77	2	0.93		77	sinistral	7.2	StrasserInterface	"[[ 69.68  33.04]
 [ 70.76  33.98]
 [ 76.    31.  ]
 [ 74.08  28.4 ]
 [ 71.79  30.02]
 [ 71.78  30.03]]"	-2.0	North Afghanistan, south of mountains	0.12	0.4	196	Subduction interface	70.0	25.0	3205	66.9074	6.94	3205	3.808	5.7	-0.93	-1.86	-3.2
37	98.0	2.0	subduction interface	4.5	5.36	2	1.17		89	normal	7.1	StrasserInterface	"[[ 74.82  34.6 ]
 [ 77.88  33.47]
 [ 77.25  32.08]
 [ 76.6   30.66]
 [ 76.    31.  ]
 [ 73.63  32.35]]"	-108.0	Himalayas	0.1	0.4	322	Subduction interface	70.0	25.0	1880	150.1164	8.61	1880	3.0436	6.92	-0.52	-1.69	-3.46
38	99.0	2.0	subduction interface	4.5	5.23	2	1.15		76	sinistral	7.1	StrasserInterface	"[[ 70.76  33.98]
 [ 71.86  35.89]
 [ 72.93  36.59]
 [ 75.36  35.62]
 [ 73.63  32.35]]"	-18.0		0.1	0.4	275	Subduction interface	70.0	25.0	2186	239.155	8.7	2186	2.6606	6.75	-0.55	-1.7	-3.45
