	zoneid	layerid	tectonic subregion	mmin	aspect ratio	avalue	bvalue	concerns	dip	mechanism	mmax	msr	polygon coordinates	rake	region	stdbvalue	stdmmax	strike	tectonic zone	zmax	zmin	logN_5.0-6.0	logN_6.0-7.0	logN_7.0-8.0
0	1	1.0	subduction interface	4.5	2	5.2	1.05		73	dextral	7.5	WC1994	"[[ 67.81  37.55]
 [ 68.3   38.82]
 [ 72.95  39.99]
 [ 73.    39.06]
 [ 70.69  38.27]]"	30.0	Pamirs	0.07	0.4	202	Subduction interface	25.0	0.0	-0.09	-1.14	-2.3
1	2	1.0	subduction interface	4.5	2	4.64	0.93		31	reverse	7.5	WC1994	"[[ 72.95  39.99]
 [ 76.53  39.99]
 [ 76.1   38.89]
 [ 75.85  37.89]
 [ 75.85  37.89]
 [ 74.94  38.35]
 [ 73.    39.06]]"	142.0	Pamirs	0.09	0.4	306	Subduction interface	25.0	0.0	-0.06	-0.99	-2.05
2	3	1.0	active shallow crust strike-slip reverse	4.5	2	3.75	0.77		89	reverse	8.0	WC1994	"[[ 76.1   38.89]
 [ 76.53  39.99]
 [ 79.11  40.04]
 [ 78.84  38.84]]"	33.0	Qaidam	0.05	0.4	59	Active shallow crust	25.0	0.0	-0.18	-0.95	-1.72
3	4	1.0	subduction interface	4.5	2	4.34	0.98		56	dextral	7.4	WC1994	"[[ 75.85  37.89]
 [ 75.85  37.89]
 [ 76.1   38.89]
 [ 78.84  38.84]
 [ 80.97  38.03]
 [ 84.15  38.03]
 [ 85.07  36.26]
 [ 81.13  36.14]
 [ 77.33  37.14]]"	177.0	Kunlun Shan	0.08	0.4	309	Subduction interface	25.0	0.0	-0.61	-1.59	-2.75
4	5	1.0	subduction interface	4.5	2	4.29	0.91		55	reverse	7.5	WC1994	"[[ 67.29  35.43]
 [ 67.81  37.55]
 [ 70.69  38.27]
 [ 69.14  35.78]]"	148.0		0.08	0.4	274	Subduction interface	25.0	0.0	-0.32	-1.23	-2.27
5	6	1.0	active shallow crust normal	4.5	2	4.75	1.01		42	normal	8.2	WC1994	"[[ 70.7   38.27]
 [ 73.    39.06]
 [ 74.94  38.35]
 [ 75.29  36.96]
 [ 72.93  36.59]]"	-53.0	Pamirs	0.09	0.4	189	Active shallow crust	25.0	0.0	-0.34	-1.35	-2.36
6	7	1.0	active shallow crust normal	4.5	2	4.89	1.08		52	normal	7.6	WC1994	"[[ 74.94  38.35]
 [ 75.85  37.89]
 [ 77.33  37.14]
 [ 81.13  36.14]
 [ 85.07  36.26]
 [ 85.57  35.29]
 [ 80.22  35.27]
 [ 75.29  36.96]]"	-74.0	Kunlun	0.12	0.4	203	Active shallow crust	25.0	0.0	-0.55	-1.63	-2.78
7	8	1.0	active shallow crust strike-slip reverse	4.5	2	3.64	0.82		34	reverse	8.3	WC1994	"[[ 65.49  32.63]
 [ 67.29  35.43]
 [ 69.14  35.78]
 [ 70.62  35.64]
 [ 72.93  36.59]
 [ 70.76  33.98]
 [ 69.42  32.81]
 [ 66.99  30.69]
 [ 66.98  30.69]]"	113.0	Hindu Kush	0.08	0.3	271	Active shallow crust	25.0	0.0	-0.53	-1.35	-2.17
8	9	1.0	active shallow crust strike-slip reverse	4.5	2	4.01	0.87		16	dextral	8.0	WC1994	"[[ 69.14  35.78]
 [ 70.69  38.27]
 [ 72.93  36.59]
 [ 70.63  35.64]]"	171.0	Hindu Kush	0.07	0.4	36	Active shallow crust	25.0	0.0	-0.4	-1.27	-2.14
9	12	1.0	active shallow crust strike-slip reverse	4.5	2	3.45	0.72		57	reverse	8.6	WC1994	"[[ 70.76  33.98]
 [ 72.93  36.59]
 [ 75.34  35.63]
 [ 74.64  34.65]
 [ 73.96  32.07]]"	66.0	Himalayas	0.07	0.4	114	Active shallow crust	25.0	0.0	-0.24	-0.96	-1.68
