	id	zoneid	layerid	tectonic subregion	mmin	a	areal lambda 4.5	areal lambda 5.5	aspect ratio	b	concerns	dip	mechanism	mmax	msr	name	polygon coordinates	rake	region	smoothed N 4.5	smoothed N 5.5	smoothed a 4.5	smoothed a 5.5	smoothed lambda 4.5	smoothed lambda 5.5	stdb	stdmmax	strike	tectonic zone	zmax	zmin
0	z1	1	1.0	subduction interface	4.5	5.2	2.9854	0.2661	2	1.05		73	dextral	7.5	StrasserInterface	zone 1	"[[ 67.81  37.55]
 [ 68.3   38.82]
 [ 72.95  39.99]
 [ 73.    39.06]
 [ 70.69  38.27]]"	30.0	Pamirs	135	135	6.85	6.7	132.273	8.4479	0.07	0.4	202	Subduction interface	25.0	0.0
1	z1m	1m	1.0	subduction interface megathrust	7.5	5.2	2.9854	0.2661	2	1.05		73	dextral	8.0	StrasserInterface	zone 1m	"[[ 67.81  37.55]
 [ 68.3   38.82]
 [ 72.95  39.99]
 [ 73.    39.06]
 [ 70.69  38.27]]"	30.0	Pamirs	135	135	6.85	6.7	132.273	8.4479	0.07	0.4	202	Subduction interface	25.0	0.0
2	z2	2	1.0	subduction interface	4.5	4.64	2.851	0.335	2	0.93		31	reverse	7.5	StrasserInterface	zone 2	"[[ 72.95  39.99]
 [ 76.53  39.99]
 [ 76.1   38.89]
 [ 75.85  37.89]
 [ 75.85  37.89]
 [ 74.94  38.35]
 [ 73.    39.06]]"	142.0	Pamirs	122	122	6.21	6.23	106.4242	12.9192	0.09	0.4	306	Subduction interface	25.0	0.0
3	z2m	2m	1.0	subduction interface megathrust	7.5	4.64	2.851	0.335	2	0.93		31	reverse	8.0	StrasserInterface	zone 2m	"[[ 72.95  39.99]
 [ 76.53  39.99]
 [ 76.1   38.89]
 [ 75.85  37.89]
 [ 75.85  37.89]
 [ 74.94  38.35]
 [ 73.    39.06]]"	142.0	Pamirs	122	122	6.21	6.23	106.4242	12.9192	0.09	0.4	306	Subduction interface	25.0	0.0
4	z3	3	1.0	active shallow crust strike-slip reverse	4.5	3.75	1.9275	0.3273	2	0.77		89	reverse	8.0	WC1994	zone 3	"[[ 76.1   38.89]
 [ 76.53  39.99]
 [ 79.11  40.04]
 [ 78.84  38.84]]"	33.0	Qaidam	78	78	5.23	5.27	58.1651	10.7251	0.05	0.4	59	Active shallow crust	25.0	0.0
5	z4	4	1.0	subduction interface	4.5	4.34	0.8511	0.0891	2	0.98		56	dextral	7.4	StrasserInterface	zone 4	"[[ 75.85  37.89]
 [ 75.85  37.89]
 [ 76.1   38.89]
 [ 78.84  38.84]
 [ 80.97  38.03]
 [ 84.15  38.03]
 [ 85.07  36.26]
 [ 81.13  36.14]
 [ 77.33  37.14]]"	177.0	Kunlun Shan	394	293	6.02	5.68	40.92	1.9383	0.08	0.4	309	Subduction interface	25.0	0.0
6	z5	5	1.0	subduction interface	4.5	4.29	1.5668	0.1928	2	0.91		55	reverse	7.8	StrasserInterface	zone 5	"[[ 67.29  35.43]
 [ 67.81  37.55]
 [ 70.69  38.27]
 [ 69.14  35.78]]"	148.0		124	124	5.92	6.03	66.4447	10.6066	0.08	0.4	274	Subduction interface	25.0	0.0
7	z6	6	1.0	active shallow crust normal	4.5	4.75	1.6032	0.1567	2	1.01		42	normal	8.2	WC1994	zone 6	"[[ 70.7   38.27]
 [ 73.    39.06]
 [ 74.94  38.35]
 [ 75.29  36.96]
 [ 72.93  36.59]]"	-53.0	Pamirs	171	171	6.39	6.44	70.1629	7.7375	0.09	0.4	189	Active shallow crust	25.0	0.0
8	z7	7	1.0	active shallow crust normal	4.5	4.89	1.0715	0.0891	2	1.08		52	normal	7.6	WC1994	zone 7	"[[ 74.94  38.35]
 [ 75.85  37.89]
 [ 77.33  37.14]
 [ 81.13  36.14]
 [ 85.07  36.26]
 [ 85.57  35.29]
 [ 80.22  35.27]
 [ 75.29  36.96]]"	-74.0	Kunlun	250	245	6.58	6.53	53.0881	3.9193	0.12	0.4	203	Active shallow crust	25.0	0.0
9	z8	8	1.0	active shallow crust strike-slip reverse	4.5	3.64	0.8913	0.1349	2	0.82		34	reverse	8.3	WC1994	zone 8	"[[ 65.49  32.63]
 [ 67.29  35.43]
 [ 69.14  35.78]
 [ 70.62  35.64]
 [ 72.93  36.59]
 [ 70.76  33.98]
 [ 69.42  32.81]
 [ 66.99  30.69]
 [ 66.98  30.69]]"	113.0	Hindu Kush	435	435	5.34	5.62	44.8418	12.7635	0.08	0.3	271	Active shallow crust	25.0	0.0
