zoneid,zmin,zmax,dip,rake,mechanism,aspect ratio,msr,tectonic zone,region,tectonic subregion,concerns
6,0,25,42,-53,normal,2,WC1994,Active shallow crust,Pamirs,active shallow crust normal,
7,0,25,52,-74,normal,2,WC1994,Active shallow crust,Kunlun,active shallow crust normal,
57,0,25,48,-77,normal,2,WC1994,Active shallow crust,Andaman-Sumatra,active shallow crust normal,
902,0,25,48,-61,normal,2,WC1994,Active shallow crust,Tibetan plateau,active shallow crust normal,
903,0,25,64,-45,normal,2,WC1994,Active shallow crust,Murray Ridge,active shallow crust normal,oceanic not continental
905,0,25,52,-114,normal,2,WC1994,Active shallow crust,Tibetan plateau,active shallow crust normal,
907,0,25,51,-63,normal,2,WC1994,Active shallow crust,Tibetan plateau,active shallow crust normal,
909,0,25,33,-82,normal,2,WC1994,Active shallow crust,Tibetan plateau,active shallow crust normal,
915,0,25,52,-54,normal,2,WC1994,Active shallow crust,Bay of Bengal,active shallow crust normal,oceanic not continental
3,0,25,89,33,reverse,2,WC1994,Active shallow crust,Qaidam,active shallow crust strike-slip reverse,
8,0,25,34,113,reverse,2,WC1994,Active shallow crust,Hindu Kush,active shallow crust strike-slip reverse,
9,0,25,16,171,strike-slip,2,WC1994,Active shallow crust,Hindu Kush,active shallow crust strike-slip reverse,
12,0,25,57,66,reverse,2,WC1994,Active shallow crust,Himalayas,active shallow crust strike-slip reverse,
58,0,25,75,180,strike-slip,2,WC1994,Active shallow crust,Andaman-Sumatra,active shallow crust strike-slip reverse,
901,0,25,80,18,strike-slip,2,WC1994,Active shallow crust,"Chang Chenmo, Aksai Chin",active shallow crust strike-slip reverse,
904,0,25,83,-160,strike-slip,2,WC1994,Active shallow crust,Himalayas,active shallow crust strike-slip reverse,
908,0,25,58,150,strike-slip,2,WC1994,Active shallow crust,Himalayas,active shallow crust strike-slip reverse,
914,0,25,46,124,reverse,2,WC1994,Active shallow crust,Indo-Myanmar,active shallow crust strike-slip reverse,
906,0,25,84,-18,strike-slip,2,WC1994,Active shallow crust,Himalayas - Main Frontal Thrust,active shallow crust strike-slip reverse,
913,0,25,88,-175,strike-slip,2,WC1994,Active shallow crust,Bangladesh,active shallow crust strike-slip reverse,
912,0,25,40,90,reverse,2,WC1994,Intraplate margin,Shillong plateau,intraplate margin upper,
71,0,25,-1,-1,all,2,WC1994,Stable continental,"Bay of Bengal, Arabian Sea",stable shallow crust,"oceanic not continental, but no seismicity"
