"zoneid","aspect ratio","msr","tectonic zone","region","tectonic subregion","focal plane","faulting style","tectonic region type","layerid","plane"
1,2,"WC1994","Subduction interface","Pamirs","active shallow crust strike-slip reverse","primary","strike-slip","active shallow crust",1,"confused"
2,2,"WC1994","Subduction interface","Pamirs","active shallow crust strike-slip reverse","primary","reverse","active shallow crust",1,"confused"
3,2,"WC1994","Active shallow crust","Qaidam","active shallow crust strike-slip reverse","primary","reverse","active shallow crust",1,"moot"
4,2,"WC1994","Subduction interface","Kunlun Shan","active shallow crust strike-slip reverse","primary","strike-slip","active shallow crust",1,"unsure"
5,2,"WC1994","Subduction interface","Pamirs","active shallow crust strike-slip reverse","primary","reverse","active shallow crust",1,"done"
6,2,"WC1994","Active shallow crust","Pamirs","active shallow crust normal","primary","normal","active shallow crust",1,"unsure"
7,2,"WC1994","Active shallow crust","Kunlun","active shallow crust normal","primary","normal","active shallow crust",1,"unsure"
8,2,"WC1994","Active shallow crust","Chaman/Herat/Paghman/Shyok","active shallow crust strike-slip reverse","primary","reverse","active shallow crust",1,"unsure"
9,2,"WC1994","Active shallow crust","Hindukush","active shallow crust strike-slip reverse","primary","reverse","active shallow crust",1,"unsure"
12,2,"WC1994","Active shallow crust","Himalayas","active shallow crust strike-slip reverse","secondary","reverse","active shallow crust",1,"done"
13,2,"StrasserInterface","Subduction interface","Himalayas - Main Frontal Thrust","subduction interface","secondary","reverse","subduction interface",1,"done"
14,2,"StrasserInterface","Subduction interface","Makran","subduction interface","primary","reverse","subduction interface",1,"doesn't match publication"
15,2,"WC1994","Subduction interface","Kirthar","active shallow crust strike-slip reverse","primary","strike-slip","active shallow crust",1,"done"
16,2,"WC1994","Subduction interface","Sulaiman","active shallow crust strike-slip reverse","primary","reverse","active shallow crust",1,"done"
17,2,"WC1994","Subduction interface","Salt Range Thust","active shallow crust strike-slip reverse","primary","reverse","active shallow crust",1,"done"
21,2,"StrasserInterface","Subduction interface","Himalayas - Main Frontal Thrust","subduction interface","primary","reverse","subduction interface",1,"correct"
22,2,"StrasserInterface","Subduction interface","Himalayas - Main Frontal Thrust","subduction interface","primary","reverse","subduction interface",1,"correct"
57,2,"WC1994","Active shallow crust","Andaman Sea","active shallow crust normal","primary","normal","active shallow crust",1,"unsure"
58,2,"WC1994","Active shallow crust","Sumatra","active shallow crust strike-slip reverse","primary","strike-slip","active shallow crust",1,"unsure"
63,2,"WC1994","Stable continental","Peninsular India","stable shallow crust","secondary","reverse","stable shallow crust",1,"done (finite fault)"
66,2,"WC1994","Stable continental","Peninsular India","stable shallow crust","primary","reverse","stable shallow crust",1,"unsure"
71,2,"WC1994","Oceanic crust","Bay of Bengal & Arabian Sea","no seismicity","primary","strike-slip","no seismicity",1,"moot"
74,2,"WC1994","Stable continental","Peninsular India","stable shallow crust","primary","reverse","stable shallow crust",1,"unsure"
75,2,"WC1994","Stable continental","Peninsular India","stable shallow crust","primary","strike-slip","no seismicity",1,"moot"
81,2,"WC1994","Stable continental","Peninsular India","stable shallow crust","primary","strike-slip","no seismicity",1,"moot"
82,2,"WC1994","Stable continental","Peninsular India","stable shallow crust","primary","reverse","stable shallow crust",1,"unsure"
86,2,"WC1994","Stable continental","Sri Lanka, Laccadive Sea","no seismicity","primary","strike-slip","no seismicity",1,"moot"
87,2,"StrasserIntraslab","Subduction intraslab","Pamir","subduction intraslab Himalayas","primary","strike-slip","subduction intraslab",2,"ok"
88,2,"StrasserIntraslab","Subduction intraslab","Hindukush","subduction intraslab Himalayas","primary","strike-slip","subduction intraslab",2,"ok"
89,2,"StrasserInterface","Subduction interface","Hindukush","subduction interface","primary","reverse","subduction interface",2,"undecidable"
90,2,"StrasserIntraslab","Subduction intraslab","Pamir","subduction intraslab Himalayas","primary","normal","subduction intraslab",2,"undecidable"
