zoneid,zmin,zmax,strike,dip,rake,mechanism,tectonic zone,region
169,180,300,305,81,247,stike-slip,Subduction intraslab,Himalayan
170,180,300,103,67,92,reverse,Subduction intraslab,Himalayan
172,180,300,99,64,310,reverse,Subduction intraslab,Indo-Myanmar
