mmin,,4,4,4.5,4.5,5.5,5.5
year,,start,end,start,end,start,end
zmin,zmax,,,,,,
0,25,1994,2008,1964,2008,1903,2008
25,70,1990,2008,1964,2008,1902,2008
70,180,1996,2008,1964,2008,1914,2008
180,300,1970,2008,1984,2008,1912,2008
